ts,url,slug,layout
20180925180907,http://www.nbadraft.net:80/players/lucas-siewert,lucas-siewert,players
20181026134827,http://www.nbadraft.net:80/players/lucas-siewert,lucas-siewert,players
20210410192708,https://www.nbadraft.net/players/lucas-williamson/,lucas-williamson,players
20080407110216,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20080507151650,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20080616053251,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20080704103418,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20080706220043,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20080708075424,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20080804093449,http://www.nbadraft.net:80/admincp/profiles/lucavitali.html,lucavitali,asp
20090107094441,http://www.nbadraft.net/admincp/profiles/lucavitali.html,lucavitali,asp
20081224030337,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090123121341,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090223123837,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090326011211,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090425222850,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090528061927,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090704023921,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090815090224,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20090916083014,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20091206172040,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20100106094617,http://www.nbadraft.net:80/players/lucca-staiger,lucca-staiger,players
20100626023130,http://www.nbadraft.net/players/lucca-staiger,lucca-staiger,players
20111216081236,http://nbadraft.net/players/lucca-staiger,lucca-staiger,players
20150910030718,http://www.nbadraft.net/players/lucca-staiger,lucca-staiger,players
20160901033009,http://www.nbadraft.net/players/lucca-staiger,lucca-staiger,players
20201201120210,https://www.nbadraft.net/players/lucca-staiger/,lucca-staiger,players
20150630174337,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20150801080534,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20150831174658,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20151004101453,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20160323032754,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20160427044805,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20160530144036,http://www.nbadraft.net:80/players/lucio-delfino,lucio-delfino,players
20200928152354,https://www.nbadraft.net/players/lucio-delfino/,lucio-delfino,players
20040804150826,http://nbadraft.net:80/profiles/luciousharris.asp,luciousharris,old
20041010112427,http://www.nbadraft.net:80/profiles/luciousharris.asp,luciousharris,old
20041209140123,http://nbadraft.net:80/profiles/luciousharris.asp,luciousharris,old
20050206113838,http://nbadraft.net:80/profiles/luciousharris.asp,luciousharris,old
20071102215112,http://www.nbadraft.net:80/admincp/profiles/luclouves.html,luclouves,asp
20080220093229,http://www.nbadraft.net:80/admincp/profiles/luclouves.html,luclouves,asp
20080420194625,http://nbadraft.net:80/admincp/profiles/luclouves.html,luclouves,asp
20080524073405,http://nbadraft.net:80/admincp/profiles/luclouves.html,luclouves,asp
20080624035144,http://nbadraft.net:80/admincp/profiles/luclouves.html,luclouves,asp
20090107083513,http://www.nbadraft.net/admincp/profiles/luclouves.html,luclouves,asp
20060406015447,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060409014840,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060409133824,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060412173334,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060423154831,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060428012007,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060518130553,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060614165818,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060701202241,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060702172943,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060705003340,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060705180652,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060706023448,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060707021333,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20060717103913,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20061216204328,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20070417061850,http://nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20071102220733,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20071215001627,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20080116071240,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20080220095318,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20080421213245,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20080621012028,http://www.nbadraft.net:80/profiles/lucrichardmbahamoute.asp,lucrichardmbahamoute,old
20130116171206,http://nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20130216054626,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20130319041131,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20130508131356,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20130509141232,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20130911211525,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20131016204739,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20131118025937,http://nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20140327085825,http://nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20150428002110,http://www.nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20150905101647,http://www.nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20160323030259,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20160617124623,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20160718092402,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20160803032003,http://www.nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20160819002508,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20170327011359,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20170510105307,http://www.nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20170512161948,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20170628065753,http://www.nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20170808013150,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20180613180857,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20180618040938,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20180718224822,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20180819210435,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20180919224729,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20181020223018,http://www.nbadraft.net:80/players/ludde-hakanson,ludde-hakanson,players
20191015194118,https://www.nbadraft.net/players/ludde-hakanson,ludde-hakanson,players
20200927235259,https://www.nbadraft.net/players/ludde-hakanson/,ludde-hakanson,players
20210116150512,https://www.nbadraft.net/players/ludde-hakanson/,ludde-hakanson,players
20230918201610,https://www.nbadraft.net/players/ludde-hakanson/,ludde-hakanson,players
20240322122907,https://www.nbadraft.net/players/ludde-hakanson/,ludde-hakanson,players
20081209085718,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20081217055807,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20081223142659,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20090222090250,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20090403015259,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20090515015317,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20090905080151,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20091128193853,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20100101021621,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20100325001542,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20100611204202,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
20100620100530,http://www.nbadraft.net/players/ludovic-vaty,ludovic-vaty,players
20101104090334,http://www.nbadraft.net:80/players/ludovic-vaty,ludovic-vaty,players
