pid,draft_year,vcmb_height_without_shoes_in,vcmb_height_with_shoes_in,vcmb_weight_lb,vcmb_wingspan_in,vcmb_standing_reach_in,vcmb_body_fat_pct,vcmb_hand_length_in,vcmb_hand_width_in,vcmb_standing_vertical_in,vcmb_max_vertical_in,vcmb_lane_agility_s,vcmb_modified_lane_agility_s,vcmb_three_quarter_sprint_s,vcmb_bench_press_reps,vcmb_bmi_kg_m2,vcmb_wingspan_minus_height_in,vcmb_spot_15ft_made,vcmb_spot_15ft_attempted,vcmb_spot_15ft_pct,vcmb_spot_college3_made,vcmb_spot_college3_attempted,vcmb_spot_college3_pct,vcmb_spot_nba3_made,vcmb_spot_nba3_attempted,vcmb_spot_nba3_pct,vcmb_off_dribble_15ft_made,vcmb_off_dribble_15ft_attempted,vcmb_off_dribble_15ft_pct,vcmb_off_dribble_college3_made,vcmb_off_dribble_college3_attempted,vcmb_off_dribble_college3_pct,vcmb_on_move_15ft_made,vcmb_on_move_15ft_attempted,vcmb_on_move_15ft_pct,vcmb_on_move_college3_made,vcmb_on_move_college3_attempted,vcmb_on_move_college3_pct
P9305edebac,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc4ba85a58f,2023,74.0,,197.8,79.25,98.5,,8.5,7.5,28.5,33.0,11.91,3.41,3.35,,25.39575654722895,5.25,,,,,,,,,,,,,,,,,,,14.0,25.0,0.56
Pae8a88e0e7,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2dc9628338,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc51154c628,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P18c14dbf8f,2023,77.5,,230.2,80.0,99.5,,8.25,9.0,31.5,35.0,11.26,3.15,3.2,,26.946367073121245,2.5,,,,,,,,,,,,,,,,,,,14.0,25.0,0.56
P8bf21cf88b,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2890042448,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P57690f53ec,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5dad28f6cf,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5d94de4385,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51e5ade0ce,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4e9a2418a1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5698276a02,2023,78.0,,208.8,81.25,105.0,,8.25,8.25,27.5,34.5,10.94,3.46,3.31,,24.129015159213754,3.25,,,,,,,,,,,,,,,,,,,19.0,25.0,0.76
Pe8ffde2213,2023,79.25,,253.6,87.5,108.0,,9.75,10.25,29.5,32.5,12.26,,3.32,,28.38892939867899,8.25,,,,,,,,,,,,,,,,,,,12.0,25.0,0.48
P2db6f2cc8f,2023,81.25,,212.8,86.0,106.5,,9.5,10.5,32.0,37.5,11.0,,3.33,,22.663302293542344,4.75,,,,,,,,,,,,,,,,,,,15.0,25.0,0.6
P3fd81a75e9,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3dd06c5ebd,2023,78.0,,226.4,81.5,99.5,,8.5,9.5,34.5,39.0,11.21,,3.33,,26.162878505967406,3.5,,,,,,,,,,,,,,,,,,,,,
P9aef7770b8,2023,74.5,,163.2,78.75,98.0,,8.5,8.0,30.0,37.0,10.86,,3.21,,20.67311479611023,4.25,,,,,,,,,,,,,,,,,,,10.0,25.0,0.4
P47a1cc70a3,2023,79.75,,212.8,83.75,106.0,,8.5,9.0,29.5,35.0,11.11,,3.3,,23.523857909763173,4.0,,,,,,,,,,,,,,,,,,,,,
P26ad072598,2023,73.25,,195.6,79.0,99.5,,8.75,9.5,27.0,35.0,10.68,,3.43,,25.630194369634047,5.75,,,,,,,,,,,,,,,,,,,20.0,25.0,0.8
Pd5f2794063,2023,74.5,,178.4,78.75,97.5,,8.25,9.5,32.5,37.0,10.93,,3.22,,22.59855195849305,4.25,,,,,,,,,,,,,,,,,,,17.0,25.0,0.68
P3860306e22,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P396ba96b58,2023,80.25,,240.4,85.0,106.0,,9.25,10.75,33.0,36.5,11.8,3.23,3.2,,26.24476500736661,4.75,,,,,,,,,,,,,,,,,,,12.0,25.0,0.48
P441a89e79f,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9d84442310,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0fe65d2eb8,2023,82.25,,212.6,87.25,110.5,,9.0,10.0,,,,,,,22.09478369657121,5.0,,,,,,,,,,,,,,,,,,,,,
Pf213d802cd,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8a6f0b4919,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9052f13021,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbf5a7a4d5b,2023,77.5,,223.8,81.75,104.0,,9.25,10.0,30.5,35.5,11.24,,3.31,,26.197206563703453,4.25,,,,,,,,,,,,,,,,,,,,,
P4ff854eadf,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P850a7a2631,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb3227aeb5d,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P144ed94c77,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P664a2ede66,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe60cc64195,2023,80.25,,213.6,84.5,107.0,,9.25,10.25,32.5,36.0,11.27,,3.32,,23.3189758967284,4.25,,,,,,,,,,,,,,,,,,,,,
P1999b4880f,2023,77.75,,214.2,84.0,103.5,,8.5,8.5,,,,,,,24.91248088149757,6.25,,,,,,,,,,,,,,,,,,,,,
P9180c4596b,2023,77.75,,218.2,84.0,104.0,,8.75,9.25,,,,,,,25.377699945577827,6.25,,,,,,,,,,,,,,,,,,,,,
Pa813594724,2023,77.75,,210.0,79.5,102.5,,8.25,9.5,32.0,39.0,11.04,,3.35,,24.424000864213305,1.75,,,,,,,,,,,,,,,,,,,,,
Pfdcf13c664,2023,78.25,,204.0,80.75,101.0,,8.25,9.0,29.0,34.0,11.13,2.98,3.5,,23.423931120479093,2.5,,,,,,,,,,,,,,,,,,,16.0,25.0,0.64
P71f8c1b48d,2023,78.0,,193.2,86.0,106.0,,8.5,9.5,27.5,32.5,11.18,,3.43,,22.326272647318476,8.0,,,,,,,,,,,,,,,,,,,,,
P7200ebcdd8,2023,80.25,,214.4,83.5,106.0,,8.5,10.0,31.0,37.0,11.39,,3.21,,23.406312885105663,3.25,,,,,,,,,,,,,,,,,,,11.0,25.0,0.44
P1e59a7a7a1,2023,77.75,,235.0,80.5,103.5,,8.0,8.25,31.5,40.5,10.82,3.33,3.2,,27.33162001471489,2.75,,,,,,,,,,,,,,,,,,,,,
P7bf5b1ca03,2023,78.5,,248.6,86.5,104.5,,9.0,10.0,34.5,38.0,10.89,,3.2,,28.363519412275547,8.0,,,,,,,,,,,,,,,,,,,,,
Pf0ef0714b6,2023,74.5,,195.2,80.5,101.0,,8.5,9.25,28.0,36.0,10.82,,3.34,,24.726666716916156,6.0,,,,,,,,,,,,,,,,,,,,,
P523c5eb5e6,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P655613d84a,2023,78.25,,207.2,84.0,104.5,,8.75,9.5,32.5,36.5,11.4,,3.43,,23.791365334133662,5.75,,,,,,,,,,,,,,,,,,,,,
P0b253c1504,2023,76.25,,186.0,78.75,101.5,,8.25,8.75,,,,,,,22.492180263436047,2.5,,,,,,,,,,,,,,,,,,,,,
P6b4a74f110,2023,76.25,,186.8,79.75,102.5,,8.0,9.25,29.0,36.0,11.71,,3.26,,22.58892082370889,3.5,,,,,,,,,,,,,,,,,,,,,
P0035c2f0b3,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdcc28d7d6b,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd742da0a27,2023,77.75,,217.2,82.25,103.5,,8.5,10.0,,,,,,,25.26139517955776,4.5,,,,,,,,,,,,,,,,,,,,,
P6187cee451,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9a144a10c5,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa4e79c2199,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9b886526e3,2023,76.5,,199.2,80.0,103.0,,8.25,8.5,30.5,35.0,11.14,3.13,3.33,,23.931216244029315,3.5,,,,,,,,,,,,,,,,,,,,,
Pb4a7c38947,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P659b205e3c,2023,80.25,,179.2,81.0,105.0,,8.0,8.25,27.0,32.5,11.54,,3.49,,19.563485396506223,0.75,,,,,,,,,,,,,,,,,,,19.0,25.0,0.76
Pf85863f4bd,2023,75.25,,190.8,79.0,103.5,,8.0,9.25,28.5,35.0,11.34,,3.19,,23.689924092696838,3.75,,,,,,,,,,,,,,,,,,,11.0,25.0,0.44
P7075ac01b8,2023,78.5,,252.2,84.75,106.5,,8.75,9.75,28.5,32.0,11.39,3.23,3.33,,28.774254206660874,6.25,,,,,,,,,,,,,,,,,,,11.0,25.0,0.44
Pdd1f325a63,2023,79.0,,220.4,84.5,107.0,,9.0,10.0,28.5,33.0,10.7,3.19,3.41,,24.828799127138403,5.5,,,,,,,,,,,,,,,,,,,13.0,25.0,0.52
Pa6029bb5a6,2023,76.0,,204.2,81.0,101.5,,8.5,9.0,,,,,,,24.85574933558108,5.0,,,,,,,,,,,,,,,,,,,,,
P96b57657ed,2023,77.0,,208.0,81.0,103.0,,7.75,8.5,30.5,37.0,11.2,3.21,3.33,,24.664947303920584,4.0,,,,,,,,,,,,,,,,,,,10.0,25.0,0.4
P7589e6b4d5,2023,73.0,,191.8,76.5,97.0,,8.0,9.25,31.0,36.0,10.96,,3.24,,25.30469982638221,3.5,,,,,,,,,,,,,,,,,,,17.0,25.0,0.68
P737b0588be,2023,77.5,,198.4,81.75,103.0,,8.25,9.5,30.5,39.5,10.83,,3.14,,23.223975791951588,4.25,,,,,,,,,,,,,,,,,,,15.0,25.0,0.6
P07bb9cb58f,2023,76.0,,238.6,84.0,103.0,,9.0,9.0,,,,,,,29.043005834817073,8.0,,,,,,,,,,,,,,,,,,,,,
Paf99c23c4d,2023,78.0,,219.2,83.25,104.5,,8.5,9.0,30.5,37.0,11.65,,3.27,,25.330843500477275,5.25,,,,,,,,,,,,,,,,,,,12.0,25.0,0.48
Pc074e62881,2023,76.0,,214.4,82.25,104.0,,8.5,9.0,31.5,35.5,11.02,,3.15,,26.097319576633616,6.25,,,,,,,,,,,,,,,,,,,16.0,25.0,0.64
P7c2cc1d590,2023,76.5,,191.6,83.75,103.5,,8.5,9.25,32.0,36.5,11.43,3.21,3.17,,23.018177873273174,7.25,,,,,,,,,,,,,,,,,,,8.0,25.0,0.32
P89e5a35bc7,2023,78.75,,196.6,83.5,102.0,,8.5,9.0,36.0,43.0,11.09,,3.32,,22.28849251411378,4.75,,,,,,,,,,,,,,,,,,,,,
P0db0d3c576,2023,75.75,,203.8,77.5,96.5,,8.25,10.0,31.5,39.0,11.16,3.2,3.21,,24.97107348176509,1.75,,,,,,,,,,,,,,,,,,,18.0,25.0,0.72
Pbcdd20a9f9,2023,78.75,,212.4,85.0,104.0,,8.25,10.0,35.0,40.5,10.59,3.0,3.21,,24.079734537119872,6.25,,,,,,,,,,,,,,,,,,,16.0,25.0,0.64
Pe1411c667e,2023,79.25,,257.8,86.75,108.5,,9.75,10.0,28.5,31.0,11.5,,3.31,,28.859093055912634,7.5,,,,,,,,,,,,,,,,,,,11.0,25.0,0.44
P2a6c79e3dc,2023,77.25,,194.6,79.75,100.0,,8.5,9.5,29.5,35.5,10.88,2.98,3.17,,22.92683825226471,2.5,,,,,,,,,,,,,,,,,,,14.0,25.0,0.56
P0e1f032d1f,2023,78.5,,221.6,83.75,106.0,,9.0,9.0,29.0,33.0,11.26,,3.29,,25.283008454385605,5.25,,,,,,,,,,,,,,,,,,,17.0,25.0,0.68
Pf9f33f79e7,2023,83.25,,223.4,86.5,111.0,,9.0,10.25,26.0,30.5,11.71,3.16,3.43,,22.66277002644276,3.25,,,,,,,,,,,,,,,,,,,11.0,25.0,0.44
Pe356195976,2023,77.75,,204.0,85.75,107.0,,8.75,8.5,33.0,36.0,10.83,,3.3,,23.726172268092927,8.0,,,,,,,,,,,,,,,,,,,12.0,25.0,0.48
P1424b0c02d,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16bfe45561,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P684bfaf734,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc451072a63,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf92c037d4b,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb7b7147bb1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe46a376580,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paf63a5d230,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P59007d3b10,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
